"photo_filename","batch","cattle","sheep","goats","shoats","caprine","animals","species","from.orig","to.orig","fr.match","fr.match.label","fr.match.type","fr.lat","fr.long","fr.ward","fr.district","to.match","to.match.label","to.match.type","to.lat","to.long","to.ward","to.district","distance","transport","total_fee","date_yyyy","date_mm","date_dd","date","date.dec","permit_id","timestamp"
"B_20170222_141124.jpg","B",1,0,0,0,0,1,"Cattle","MESERANI","LOKII","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",37.7,NA,"500",2009,2,2,2009-02-02,2009.12,158214,2021-03-25 17:36:41
"C_20170222_141129.jpg","C",1,0,0,0,0,1,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,"motor","500",2009,2,2,2009-02-02,2009.12,158215,2021-03-25 17:36:41
"D_20170222_141135.jpg","D",3,0,0,0,0,3,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,"motor","1500",2009,2,2,2009-02-02,2009.12,158216,2021-03-25 17:36:41
"E_20170222_141143.jpg","E",3,0,0,0,0,3,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,"motor","1500",2009,2,2,2009-02-02,2009.12,158217,2021-03-25 17:36:41
"F_20170222_141151.jpg","F",3,0,0,0,0,3,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,"motor","1500",2009,2,2,2009-02-02,2009.12,158218,2021-03-25 17:36:41
"B_20170222_141319.jpg","B",1,0,0,0,0,1,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"500",2009,2,2,2009-02-02,2009.12,158234,2021-03-25 17:36:41
"Q_20170222_141253.jpg","Q",5,0,0,0,0,5,"Cattle","MESERANI","MONDULI JUU","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","mondulijuu","mondulijuu","exact",-3.14150518457775,36.4304583710471,"arusha/monduli/mondulijuu","monduli",35,"foot","2500",2009,2,3,2009-02-03,2009.12,158229,2021-03-25 17:36:41
"R_20170222_141258.jpg","R",3,0,0,0,0,3,"Cattle","MESERANI","LOKII","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",37.7,NA,"1500",2009,2,3,2009-02-03,2009.12,158230,2021-03-25 17:36:41
"T_20170222_141309.jpg","T",3,0,0,0,0,3,"Cattle","MESERANI","KISONGO","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","ngurbob","ngurbob","exact",-3.36309123288298,36.5759315967232,"arusha/arusha/mateves","arusha",13.8,NA,"1500",2009,2,3,2009-02-03,2009.12,158232,2021-03-25 17:36:41
"A_20170222_141314.jpg","A",4,0,0,0,0,4,"Cattle","MESERANI","KILORITI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru",51.4,NA,"2000",2009,2,3,2009-02-03,2009.12,158233,2021-03-25 17:36:41
"C_20170222_141325.jpg","C",5,0,0,0,0,5,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,"motor","2500",2009,2,3,2009-02-03,2009.12,158235,2021-03-25 17:36:41
"D_20170222_141330.jpg","D",10,0,0,0,0,10,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"5000",2009,2,3,2009-02-03,2009.12,158236,2021-03-25 17:36:41
"E_20170222_141337.jpg","E",5,0,0,0,0,5,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,"motor","2500",2009,2,3,2009-02-03,2009.12,158237,2021-03-25 17:36:41
"F_20170222_141408.jpg","F",5,0,0,0,0,5,"Cattle","MESERANI","LONGIDO","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","longido","longido","exact",-2.77893123124989,36.6809513944476,"arusha/longido/orbomba","longido",77.7,NA,"2500",2009,2,3,2009-02-03,2009.12,158239,2021-03-25 17:36:41
"S_20170222_141304.jpg","S",3,0,0,0,0,3,"Cattle","MESERANI","KISONGO","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","ngurbob","ngurbob","exact",-3.36309123288298,36.5759315967232,"arusha/arusha/mateves","arusha",13.8,NA,"1500",2009,2,3,2009-02-03,2009.12,158251,2021-03-25 17:36:41
"Q_20170222_140009.jpg","Q",3,0,0,0,0,3,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"1500",2009,2,3,2009-02-03,2009.12,158327,2021-03-25 17:36:41
"R_20170224_085517.jpg","R",20,0,0,0,0,20,"Cattle","LAIZERI","PUGU","laiseri","laiseri","exact",-5.85895440822323,36.8758209988568,"manyara/kiteto/dongo","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",273.3,"motor","15000",2009,2,5,2009-02-05,2009.12,82436,2021-03-25 17:36:41
"T_20170224_085536.jpg","T",16,0,0,0,0,16,"Cattle","SUNYA","PUGU","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",258.9,"motor","12000",2009,2,6,2009-02-06,2009.12,82438,2021-03-25 17:36:41
"A_20170224_085542.jpg","A",9,0,0,0,0,9,"Cattle","SUNYA","DODOMA","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","dodoma","dodoma","exact",-6.183333,35.75,"dodoma/dodomaurban/tambukareli","dodomaurban",158.9,"foot","6750",2009,2,6,2009-02-06,2009.12,82439,2021-03-25 17:36:41
"B_20170224_085548.jpg","B",23,0,0,0,0,23,"Cattle","SUNYA","DODOMA","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","dodoma","dodoma","exact",-6.183333,35.75,"dodoma/dodomaurban/tambukareli","dodomaurban",158.9,"foot","17250",2009,2,6,2009-02-06,2009.12,82440,2021-03-25 17:36:41
"D_20170224_085602.jpg","D",9,0,0,0,0,9,"Cattle","SUNYA","DODOMA","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","dodoma","dodoma","exact",-6.183333,35.75,"dodoma/dodomaurban/tambukareli","dodomaurban",158.9,"foot","6750",2009,2,6,2009-02-06,2009.12,82442,2021-03-25 17:36:41
"A_20170216_112800.jpg","A",20,0,0,0,0,20,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","15000",2009,2,6,2009-02-06,2009.12,142064,2021-03-25 17:36:41
"B_20170216_112808.jpg","B",4,0,0,0,0,4,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"3000",2009,2,6,2009-02-06,2009.12,142065,2021-03-25 17:36:41
"D_20170216_112826.jpg","D",9,0,0,0,0,9,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","6750",2009,2,6,2009-02-06,2009.12,142067,2021-03-25 17:36:41
"E_20170307_122302.jpg","E",17,0,0,0,0,17,"Cattle","THEMI","WERUWERU","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",58.1,"foot","8500",2009,2,6,2009-02-06,2009.12,157964,2021-03-25 17:36:41
"F_20170307_122308.jpg","F",2,0,0,0,0,2,"Cattle","THEMI","WERUWERU","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",58.1,"motor","1000",2009,2,6,2009-02-06,2009.12,157965,2021-03-25 17:36:41
"S_20170307_121702.jpg","S",0,0,0,2,2,2,"Sheep/goats","MWAIVARO","OLOKII","moivaro","moivaro","exact",-3.38932217328267,36.7521527584924,"arusha/arushaurban/moshono","arushaurban","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",13.9,NA,"1000",2009,2,6,2009-02-06,2009.12,158157,2021-03-25 17:36:41
"C_20161201_152617.jpg","C",30,0,0,0,0,30,"Cattle","KARATU","WERUWERU","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",174.2,"motor","22500",2009,2,7,2009-02-07,2009.12,158525,2021-03-25 17:36:41
"T_20170216_110957.jpg","T",16,0,0,0,0,16,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","12000",2009,2,7,2009-02-07,2009.12,158707,2021-03-25 17:36:41
"B_20170222_140352.jpg","B",2,0,0,0,0,2,"Cattle","MESERANI","SANAWARI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sanawari","sanawari","exact",-3.35948483080194,36.6972794834434,"arusha/arushaurban/sekei","arushaurban",25.4,"motor","4000",2009,2,7,2009-02-07,2009.12,159153,2021-03-25 17:36:41
"B_20170221_083148.jpg","B",0,20,80,0,100,100,"Sheep/goats","KATESHI","PUGU","katesh","katesh","exact",-4.53221221014098,35.3796143377946,"manyara/hanang/katesh","hanang","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",490.2,"motor","25000",2009,2,9,2009-02-09,2009.12,83247,2021-03-25 17:36:41
"Q_20170222_132954.jpg","Q",1,0,0,0,0,1,"Cattle","MESERANI","MOITO","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","moita","moita","exact",-3.55112235278625,36.5671823387353,"arusha/monduli/moita","monduli",14.2,NA,"500",2009,2,10,2009-02-10,2009.12,158258,2021-03-25 17:36:41
"R_20170222_133002.jpg","R",1,0,0,0,0,1,"Cattle","MESERANI","MESERANI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",0,NA,"500",2009,2,10,2009-02-10,2009.12,158259,2021-03-25 17:36:41
"S_20170222_133010.jpg","S",3,0,0,0,0,3,"Cattle","MESERANI","KISONGO","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","ngurbob","ngurbob","exact",-3.36309123288298,36.5759315967232,"arusha/arusha/mateves","arusha",13.8,NA,"1500",2009,2,10,2009-02-10,2009.12,158260,2021-03-25 17:36:41
"T_20170222_133017.jpg","T",4,0,0,0,0,4,"Cattle","MESERANI","DOSIMONGONI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","losimingori","losimingori","exact",-3.39842358215162,36.1769834401607,"arusha/monduli/lepurko","monduli",35,NA,"2000",2009,2,10,2009-02-10,2009.12,158261,2021-03-25 17:36:41
"A_20170222_133023.jpg","A",7,0,0,0,0,7,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"3500",2009,2,10,2009-02-10,2009.12,158262,2021-03-25 17:36:41
"E_20170222_133258.jpg","E",1,0,0,0,0,1,"Cattle","MESERANI","TENGERU","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","tengeru","tengeru","exact",-3.383333,36.833333,"arusha/meru/poli","meru",39.1,"motor","500",2009,2,10,2009-02-10,2009.12,158286,2021-03-25 17:36:41
"C_20170222_133036.jpg","C",1,0,0,0,0,1,"Cattle","MESERANI","LOKII","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",37.7,NA,"500",2009,2,11,2009-02-11,2009.12,158264,2021-03-25 17:36:41
"D_20170307_122039.jpg","D",0,3,0,0,3,3,"Sheep/goats",NA,"OLOKII","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",7.1,NA,"750",2009,2,12,2009-02-12,2009.12,158188,2021-03-25 17:36:41
"Q_20170216_112948.jpg","Q",0,0,14,0,14,14,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","4200",2009,2,13,2009-02-13,2009.12,142080,2021-03-25 17:36:41
"R_20170216_112952.jpg","R",0,0,5,0,5,5,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"1500",2009,2,13,2009-02-13,2009.12,142081,2021-03-25 17:36:41
"A_20170216_113024.jpg","A",0,0,3,0,3,3,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"4500",2009,2,13,2009-02-13,2009.12,142084,2021-03-25 17:36:41
"B_20170216_113032.jpg","B",10,0,0,0,0,10,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","7500",2009,2,13,2009-02-13,2009.12,142085,2021-03-25 17:36:41
"Q_20170307_122357.jpg","Q",3,0,0,0,0,3,"Cattle","THEMI","OLJORO","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","oljoro","oljoro","exact",-3.57760586490117,36.6892965132734,"arusha/arusha/oljoro","arusha",10.9,"foot","1500",2009,2,13,2009-02-13,2009.12,157981,2021-03-25 17:36:41
"T_20170307_122409.jpg","T",2,0,0,0,0,2,"Cattle","THEMI","NJIRO","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sunflag","sunflag","exact",-3.40557641782782,36.7026466006002,"arusha/arushaurban/lemara","arushaurban",14.3,"foot","1000",2009,2,13,2009-02-13,2009.12,157984,2021-03-25 17:36:41
"B_20170307_122418.jpg","B",3,0,0,0,0,3,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","1500",2009,2,13,2009-02-13,2009.12,157987,2021-03-25 17:36:41
"C_20170307_122423.jpg","C",3,0,0,0,0,3,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","1500",2009,2,13,2009-02-13,2009.12,157990,2021-03-25 17:36:41
"D_20170307_122428.jpg","D",4,0,0,0,0,4,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","2000",2009,2,13,2009-02-13,2009.12,157991,2021-03-25 17:36:41
"E_20170307_122432.jpg","E",2,0,0,0,0,2,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","1000",2009,2,13,2009-02-13,2009.12,157992,2021-03-25 17:36:41
"C_20170216_111204.jpg","C",0,0,10,0,10,10,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","3000",2009,2,13,2009-02-13,2009.12,158730,2021-03-25 17:36:41
"A_20170307_122414.jpg","A",4,0,0,0,0,4,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","2000",2009,2,14,2009-02-14,2009.12,157986,2021-03-25 17:36:41
"B_20170307_122653.jpg","B",0,0,6,0,6,6,"Sheep/goats","THEMI","NDURUMA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","nduruma","nduruma","exact",-3.48195464361364,36.7775743388556,"arusha/arusha/nduruma","arusha",4,"foot","1500",2009,2,15,2009-02-15,2009.12,72567,2021-03-25 17:36:41
"Q_20170224_085505.jpg","Q",30,0,0,0,0,30,"Cattle","LAISER","PUGU","laiseri","laiseri","exact",-5.85895440822323,36.8758209988568,"manyara/kiteto/dongo","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",273.3,"motor","22500",2009,2,15,2009-02-15,2009.12,82435,2021-03-25 17:36:41
"T_20170216_113017.jpg","T",20,0,0,0,0,20,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"15000",2009,2,15,2009-02-15,2009.12,142083,2021-03-25 17:36:41
"C_20170216_113044.jpg","C",15,0,0,0,0,15,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"11250",2009,2,15,2009-02-15,2009.12,142086,2021-03-25 17:36:41
"E_20170222_133045.jpg","E",2,0,0,0,0,2,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"1000",2009,2,15,2009-02-15,2009.12,158266,2021-03-25 17:36:41
"E_20170222_135847.jpg","E",8,0,0,0,0,8,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"4000",2009,2,15,2009-02-15,2009.12,158315,2021-03-25 17:36:41
"Q_20170222_133210.jpg","Q",4,0,0,0,0,4,"Cattle","MESERANI","SEKEI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sekei","sekei","exact",-3.35215197946638,36.7105762637935,"arusha/arusha/sokonii","arusha",27.1,NA,"2000",2009,2,16,2009-02-16,2009.12,158278,2021-03-25 17:36:41
"R_20170222_133214.jpg","R",16,0,0,0,0,16,"Cattle","MESERANI","ILBORU","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","ilboru","ilboru","exact",-3.35,36.683333,"arusha/arusha/moivo","arusha",24.4,"motor","8000",2009,2,16,2009-02-16,2009.12,158279,2021-03-25 17:36:41
"T_20170222_133226.jpg","T",2,0,0,0,0,2,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,"motor","1000",2009,2,16,2009-02-16,2009.12,158281,2021-03-25 17:36:41
"A_20170222_133231.jpg","A",3,0,0,0,0,3,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"1500",2009,2,16,2009-02-16,2009.12,158282,2021-03-25 17:36:41
"C_20170222_133244.jpg","C",5,0,0,0,0,5,"Cattle","MESERANI","SEKEI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sekei","sekei","exact",-3.35215197946638,36.7105762637935,"arusha/arusha/sokonii","arusha",27.1,NA,"2500",2009,2,16,2009-02-16,2009.12,158284,2021-03-25 17:36:41
"D_20170222_133251.jpg","D",8,0,0,0,0,8,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"4000",2009,2,16,2009-02-16,2009.12,158285,2021-03-25 17:36:41
